,t_count,d_count,tf,idf,tf_idf,DSI-01,DSI-02,DSI-03,DSI-04,DSI-05,DSI-06,DSI-07,DSI-08,DSI-09,DSI-10,DSI-11,DSI-12,DSI-13,DSI-14,DSI-15,DSI-16,DSI-17,DSI-18,DSI-19,DSI-20,DSI-21,DSI-22,DSI-23,DSI-24,DSI-25,DSI-26,DSI-27,DSI-28,DSI-29,DSI-30,DSI-31,DSI-32,DSI-33,DSI-34,DSI-35,DSI-36,DSI-37,DSI-38,DSI-39,DSI-40,DSI-41,DSI-42,DSI-43,DSI-44,DSI-45,DSI-46,DSI-47,DSI-48,DSI-49,DSI-50,DSI-51,DSI-52,DSI-53,DSI-54,DSI-55,DSI-56,DSI-57,DSI-58,DSI-59,DSI-60,DSI-61,DSI-62,DSI-63,DSI-64,DSI-65,DSI-66,DSI-67,DSI-68,DSI-69,DSI-70,DSI-71,DSI-72,DSI-73,DSI-74,DSI-75,DSI-76,DSI-77,DSI-78,DSI-79,DSI-80,DSI-81,DSI-82,DSI-83,DSI-84,DSI-85,DSI-86,DSI-87,DSI-88,DSI-89,DSI-90,DSI-91
senate race,2,2,0.00013105301094292642,1.6580113966571124,0.00021728738570960128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004975124378109453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007936507936507936
us virgin islands,2,2,0.00013105301094292642,1.6580113966571124,0.00021728738570960128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0048543689320388345,,,,,,,,,,,,,,,0.007352941176470588,,,,,,,,,,,,,,,,,,,,,,
admiration,2,2,0.00013105301094292642,1.6580113966571124,0.00021728738570960128,,,,,,,,,,,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006944444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
weapon program,2,2,0.00013105301094292642,1.6580113966571124,0.00021728738570960128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005780346820809248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003952569169960474,,,,,,,,,,,
wednesday night,2,2,0.00013105301094292642,1.6580113966571124,0.00021728738570960128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00558659217877095,,,,,,,0.009345794392523364,,,,,,,,,,,,,,,,,,,,,,,,,,,
arrangement,2,2,0.00013105301094292642,1.6580113966571124,0.00021728738570960128,,,,,,,,,,,,,,,,,0.0028089887640449437,,,,,,,,,,,,0.007518796992481203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spike,2,2,0.00013105301094292642,1.6580113966571124,0.00021728738570960128,,,,,,,,,,,,,,,,,0.0028089887640449437,,,,,,,,,,,,,,,0.009259259259259259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aspect,2,2,0.00013105301094292642,1.6580113966571124,0.00021728738570960128,,,,,,,,,0.0025906735751295338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004424778761061947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
senator marco rubio,2,2,0.00013105301094292642,1.6580113966571124,0.00021728738570960128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006493506493506494,,,,,,,,,,,,,,0.007692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
precondition,2,1,0.00013105301094292642,1.9590413923210936,0.0002567382730255021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007905138339920948,,,,,,,,,,,
color,2,2,0.00013105301094292642,1.6580113966571124,0.00021728738570960128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006944444444444444,,,,,,,,,,0.007352941176470588,,,,,,,,,,,,,,,,,,,,,,
punishment,2,2,0.00013105301094292642,1.6580113966571124,0.00021728738570960128,,,,,,,,,,,,,,,,,,,,0.00847457627118644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003003003003003003,,,,,,,,,,,,,,,,,,,
circle,2,2,0.00013105301094292642,1.6580113966571124,0.00021728738570960128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0048543689320388345,,,,,,,,,,,,,,,,,,,0.0030120481927710845,,,,,,,,,,,,,,,,,,
africa,2,2,0.00013105301094292642,1.6580113966571124,0.00021728738570960128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008130081300813009,,,,,,0.007936507936507936
cohn,2,1,0.00013105301094292642,1.9590413923210936,0.0002567382730255021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006006006006006006,,,,,,,,,,,,,,,,,,,
trumps cabinet member,2,2,0.00013105301094292642,1.6580113966571124,0.00021728738570960128,,,,,,,,,,,,,,0.0021321961620469083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007352941176470588,,,,,,,,,,,,,,,,,,,,,,
bond,2,2,0.00013105301094292642,1.6580113966571124,0.00021728738570960128,,,,,,,,,0.0025906735751295338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006944444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
secrecy,2,1,0.00013105301094292642,1.9590413923210936,0.0002567382730255021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006968641114982578,,,,,,,,,,,,,,,
fault,2,1,0.00013105301094292642,1.9590413923210936,0.0002567382730255021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015873015873015872
sport,2,1,0.00013105301094292642,1.9590413923210936,0.0002567382730255021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0125,,,,,,,,,,,,,,,,,,,,,,,,,,
acknowledgment,2,2,0.00013105301094292642,1.6580113966571124,0.00021728738570960128,,,,,,,,,,,,,,,,,,0.008333333333333333,,,,0.0047169811320754715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lighthizer,2,1,0.00013105301094292642,1.9590413923210936,0.0002567382730255021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006006006006006006,,,,,,,,,,,,,,,,,,,
form,2,2,0.00013105301094292642,1.6580113966571124,0.00021728738570960128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00909090909090909,,,,,,,,,,,0.0036496350364963502,,,,,,,,,,,,,,,,,
france,2,2,0.00013105301094292642,1.6580113966571124,0.00021728738570960128,,0.0078125,,,,,,,,,,,,,,,,,,,,0.0047169811320754715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
face value,2,2,0.00013105301094292642,1.6580113966571124,0.00021728738570960128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007874015748031496,,,,,,,,,,,,,,,,,,,,0.003048780487804878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
executive branch,2,2,0.00013105301094292642,1.6580113966571124,0.00021728738570960128,,,,,,,,,,,,,,0.0021321961620469083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0078125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
us defense contractor,2,1,0.00013105301094292642,1.9590413923210936,0.0002567382730255021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0072992700729927005,,,,,,,,,,,,,,,,,
unpredictability,2,2,0.00013105301094292642,1.6580113966571124,0.00021728738570960128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00558659217877095,,,,,,,,,,,,,,,,,,,,,,,,0.008928571428571428,,,,,,,,,,
gov,2,1,0.00013105301094292642,1.9590413923210936,0.0002567382730255021,,,,,,,,,,,,,,,,,0.0056179775280898875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
playing field,2,2,0.00013105301094292642,1.6580113966571124,0.00021728738570960128,,,,,,,,,,,,,,,,,,,,,,,,0.006369426751592357,,,,,,,,,,,,,,,,,,,,,,,,,,0.006944444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mr kislyak,2,1,0.00013105301094292642,1.9590413923210936,0.0002567382730255021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008849557522123894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trading abuse,2,2,0.00013105301094292642,1.6580113966571124,0.00021728738570960128,,,0.006535947712418301,,,,,0.008695652173913044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rtenn,2,1,0.00013105301094292642,1.9590413923210936,0.0002567382730255021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013513513513513514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
russia probe,2,2,0.00013105301094292642,1.6580113966571124,0.00021728738570960128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0030120481927710845,,,,,,,,,,0.007751937984496124,,,,,,,,
ceos,2,2,0.00013105301094292642,1.6580113966571124,0.00021728738570960128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004975124378109453,,,,,,,,,,,,,,,,,,,,,,,,,0.00847457627118644,,,,,,,,,,,,,,,,,,,,,,,
church,2,2,0.00013105301094292642,1.6580113966571124,0.00021728738570960128,,,,,0.0072992700729927005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0048543689320388345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
honor,2,1,0.00013105301094292642,1.9590413923210936,0.0002567382730255021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0125,,,,,,,,,,,,,,,,,,,,,,,,,,
think,2,2,0.00013105301094292642,1.6580113966571124,0.00021728738570960128,,,,,,,,,,,,,,,,,,,,,0.0029239766081871343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00558659217877095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
new day,2,2,0.00013105301094292642,1.6580113966571124,0.00021728738570960128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00558659217877095,,,,0.007194244604316547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
san juan,2,1,0.00013105301094292642,1.9590413923210936,0.0002567382730255021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014705882352941176,,,,,,,,,,,,,,,,,,,,,,
reelection race,2,1,0.00013105301094292642,1.9590413923210936,0.0002567382730255021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009950248756218905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
challenger,2,2,0.00013105301094292642,1.6580113966571124,0.00021728738570960128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006060606060606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00909090909090909,,,,,,,,,,,,,,,,,,,,,,,,,,,,
divestiture,2,1,0.00013105301094292642,1.9590413923210936,0.0002567382730255021,,,,,,,,,,,,,,0.0042643923240938165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kim jongun,2,2,0.00013105301094292642,1.6580113966571124,0.00021728738570960128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007874015748031496,,,,,,,,,,,,,,,,,,,,,,,,0.0028735632183908046,,,,,,,,,,,,,,,,,,,,,,,,,
trump speaking,2,2,0.00013105301094292642,1.6580113966571124,0.00021728738570960128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0030120481927710845,,,,,,,,,,,,0.008130081300813009,,,,,,
presidents order,2,1,0.00013105301094292642,1.9590413923210936,0.0002567382730255021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01818181818181818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
press secretary,2,2,0.00013105301094292642,1.6580113966571124,0.00021728738570960128,,,,,,0.008064516129032258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009345794392523364,,,,,,,,,,,,,,,,,,,,,,,,,,,
mandate,2,2,0.00013105301094292642,1.6580113966571124,0.00021728738570960128,,,,,,,,,0.0025906735751295338,,,,,,,,,,,0.00847457627118644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dictator,2,2,0.00013105301094292642,1.6580113966571124,0.00021728738570960128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003048780487804878,,,,0.0028735632183908046,,,,,,,,,,,,,,,,,,,,,,,,,
slice,2,2,0.00013105301094292642,1.6580113966571124,0.00021728738570960128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009259259259259259,,,,,,,,,,,,,,,,,,,,0.008771929824561403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dershowitz,2,1,0.00013105301094292642,1.9590413923210936,0.0002567382730255021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006024096385542169,,,,,,,,,,,,,,,,,,
reince priebus,2,2,0.00013105301094292642,1.6580113966571124,0.00021728738570960128,,,,,,,,,,,,,,,,,,,,,,0.0047169811320754715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009345794392523364,,,,,,,,,,,,,,,,,,,,,,,,,,,
detroit,2,2,0.00013105301094292642,1.6580113966571124,0.00021728738570960128,,,,,0.0072992700729927005,,0.0072992700729927005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north koreas,2,1,0.00013105301094292642,1.9590413923210936,0.0002567382730255021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005747126436781609,,,,,,,,,,,,,,,,,,,,,,,,,
eminent domain,2,1,0.00013105301094292642,1.9590413923210936,0.0002567382730255021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010752688172043012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
warning,2,2,0.00013105301094292642,1.6580113966571124,0.00021728738570960128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007751937984496124,,,,,,,,,,,,,,,,0.00411522633744856,,,,,,,,,,,,,,,,,,,,,,,,
country very carefully,2,1,0.00013105301094292642,1.9590413923210936,0.0002567382730255021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014388489208633094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cash,2,2,0.00013105301094292642,1.6580113966571124,0.00021728738570960128,,,,,,,,,0.0025906735751295338,,,,,,,0.004366812227074236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shock,2,2,0.00013105301094292642,1.6580113966571124,0.00021728738570960128,,,,,,,,,,,,,,,,,,,,,,0.0047169811320754715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003048780487804878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guidance,2,2,0.00013105301094292642,1.6580113966571124,0.00021728738570960128,,,,,,,,,,,,,,,,,0.0028089887640449437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006289308176100629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
senate leader,2,1,0.00013105301094292642,1.9590413923210936,0.0002567382730255021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009950248756218905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
transcript,2,1,0.00013105301094292642,1.9590413923210936,0.0002567382730255021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015503875968992248,,,,,,,,
panel,2,2,0.00013105301094292642,1.6580113966571124,0.00021728738570960128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003003003003003003,,,,,,,,,,,0.007751937984496124,,,,,,,,
judge neil gorsuch,2,2,0.00013105301094292642,1.6580113966571124,0.00021728738570960128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007194244604316547,,,,,0.006756756756756757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stocks,2,1,0.00013105301094292642,1.9590413923210936,0.0002567382730255021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014925373134328358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mass deportation force,2,1,0.00013105301094292642,1.9590413923210936,0.0002567382730255021,,,,,,,,,,,,,,,,,0.0056179775280898875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
thursday morning,2,2,0.00013105301094292642,1.6580113966571124,0.00021728738570960128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0078125,,,,,,,,,,,,,0.00558659217877095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abuse,2,2,0.00013105301094292642,1.6580113966571124,0.00021728738570960128,,,,,,,,,,,,,,0.0021321961620469083,,0.004366812227074236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
equity investor,2,1,0.00013105301094292642,1.9590413923210936,0.0002567382730255021,,,,,,,,,0.0051813471502590676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
midterm,2,1,0.00013105301094292642,1.9590413923210936,0.0002567382730255021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015873015873015872
surge,2,2,0.00013105301094292642,1.6580113966571124,0.00021728738570960128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009259259259259259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007936507936507936
reduction,2,2,0.00013105301094292642,1.6580113966571124,0.00021728738570960128,,,,,,,,,0.0025906735751295338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003952569169960474,,,,,,,,,,,
uss,2,2,0.00013105301094292642,1.6580113966571124,0.00021728738570960128,,,,,,,,,,,,,,,,,,,0.0035460992907801418,,,,,,,,,,,,,,,,,,0.005494505494505495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
proclamation,2,1,0.00013105301094292642,1.9590413923210936,0.0002567382730255021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009615384615384616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
knowledge,2,2,0.00013105301094292642,1.6580113966571124,0.00021728738570960128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0030120481927710845,,,,0.008547008547008548,,,,,,,,,,,,,,
house speaker paul ryan,2,2,0.00013105301094292642,1.6580113966571124,0.00021728738570960128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00909090909090909,,,,,,,,,,,,,,,,,,,,,,,,,0.00847457627118644,,,
new york attorney general eric schneiderman,2,2,0.00013105301094292642,1.6580113966571124,0.00021728738570960128,,,,,,0.008064516129032258,,,,,,,,,,,0.0028089887640449437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
link,2,2,0.00013105301094292642,1.6580113966571124,0.00021728738570960128,,,,,,,,,0.0025906735751295338,,,,,,,,,,,,,,,,,,,,,,,,0.006493506493506494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
economics,2,2,0.00013105301094292642,1.6580113966571124,0.00021728738570960128,,,,,0.0072992700729927005,,,,,,,,,,,,,,,,,,,,,,,0.008130081300813009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
understanding,2,2,0.00013105301094292642,1.6580113966571124,0.00021728738570960128,,,,,,,,0.008695652173913044,,,,,,,,,0.0028089887640449437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apparatus,2,2,0.00013105301094292642,1.6580113966571124,0.00021728738570960128,,,,,,,,,,,,,,,,,0.0028089887640449437,,,,,,,,,,,,,,,,,,,,,,,,0.008264462809917356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vice presidentelect mike pence,2,2,0.00013105301094292642,1.6580113966571124,0.00021728738570960128,,,,,0.0072992700729927005,,,,,,,,,0.0021321961620469083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
participant,2,2,0.00013105301094292642,1.6580113966571124,0.00021728738570960128,,,,,,,,,0.0025906735751295338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00909090909090909,,,,,,,,,,,,,,,,,,,,,,,,,,,,
graham,2,2,0.00013105301094292642,1.6580113966571124,0.00021728738570960128,,,,,,,,,,,,,,,,,,,,,,0.0047169811320754715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009259259259259259,,,,,,,,,,,,,,,,,,,,,
authorization,2,2,0.00013105301094292642,1.6580113966571124,0.00021728738570960128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006289308176100629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007751937984496124,,,,,,,,
obamas,2,2,0.00013105301094292642,1.6580113966571124,0.00021728738570960128,,,,,,,,0.008695652173913044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0028011204481792717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
submission,2,1,0.00013105301094292642,1.9590413923210936,0.0002567382730255021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009615384615384616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swamp,2,2,0.00013105301094292642,1.6580113966571124,0.00021728738570960128,,,0.006535947712418301,,,,,,,,,,,,,0.004366812227074236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
paycheck,2,1,0.00013105301094292642,1.9590413923210936,0.0002567382730255021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole,2,2,0.00013105301094292642,1.6580113966571124,0.00021728738570960128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007518796992481203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0036496350364963502,,,,,,,,,,,,,,,,,
faith,2,2,0.00013105301094292642,1.6580113966571124,0.00021728738570960128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005780346820809248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003952569169960474,,,,,,,,,,,
senate armed services committee,2,2,0.00013105301094292642,1.6580113966571124,0.00021728738570960128,,,,,,,,,,,0.008,,0.0036496350364963502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
villaraigosa,2,1,0.00013105301094292642,1.9590413923210936,0.0002567382730255021,,,,,,,,,,,,,,,,,0.0056179775280898875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
condemnation,2,2,0.00013105301094292642,1.6580113966571124,0.00021728738570960128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007692307692307693,,,,,,,,,,,,0.006944444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
