,t_count,concept,d_count,tf,idf,tf_idf,weight,DSI-01,DSI-02,DSI-03,DSI-04,DSI-05,DSI-06,DSI-07,DSI-08,DSI-09,DSI-10,DSI-11,DSI-12,DSI-13,DSI-14,DSI-15,DSI-16,DSI-17,DSI-18,DSI-19,DSI-20,DSI-21,DSI-22,DSI-23,DSI-24,DSI-25,DSI-26,DSI-27,DSI-28,DSI-29,DSI-30,DSI-31,DSI-32,DSI-33,DSI-34,DSI-35,DSI-36,DSI-37,DSI-38,DSI-39,DSI-40,DSI-41,DSI-42,DSI-43,DSI-44,DSI-45,DSI-46,DSI-47,DSI-48,DSI-49,DSI-50,DSI-51,DSI-52,DSI-53,DSI-54,DSI-55,DSI-56,DSI-57,DSI-58,DSI-59,DSI-60,DSI-61,DSI-62,DSI-63,DSI-64,DSI-65,DSI-66,DSI-67,DSI-68,DSI-69,DSI-70,DSI-71,DSI-72,DSI-73,DSI-74,DSI-75,DSI-76,DSI-77,DSI-78,DSI-79,DSI-80,DSI-81,DSI-82,DSI-83,DSI-84,DSI-85,DSI-86,DSI-87,DSI-88,DSI-89,DSI-90,DSI-91
alien,2,immigration,2,0.00027281407720638383,1.6580113966571124,0.00045232884917667776,1.0,0.018518518518518517,,,,,,,,,,,,,,,0.00847457627118644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tax overhaul,2,taxes,2,0.00027281407720638383,1.6580113966571124,0.00045232884917667776,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02127659574468085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014492753623188406,
country very carefully,2,travelBan,1,0.00027281407720638383,1.9590413923210936,0.0005344540696551885,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sen jeff flake,2,usPolitician,2,0.00027281407720638383,1.6580113966571124,0.00045232884917667776,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012345679012345678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017543859649122806,,,,,,,,,,,,,,
budget committee,2,budget,1,0.00027281407720638383,1.9590413923210936,0.0005344540696551885,1.0,,,,,,,,,,,,0.03636363636363636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
weapon program,2,arms,2,0.00027281407720638383,1.6580113966571124,0.00045232884917667776,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010638297872340425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007751937984496124,,,,,,,,,,,
eric holder,2,trumpOpposition,2,0.00027281407720638383,1.6580113966571124,0.00045232884917667776,1.0,,,,,,,,,,,,,,,,,0.005494505494505495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006289308176100629,,,,,,,,,,,,,,,,,,
uranium,2,nuclear,1,0.00027281407720638383,1.9590413923210936,0.0005344540696551885,1.0,,0.028985507246376812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
facebook,2,media,2,0.00027281407720638383,1.6580113966571124,0.00045232884917667776,1.0,,,,,,,,,,,,,,0.004545454545454545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01282051282051282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blair,2,media,1,0.00027281407720638383,1.9590413923210936,0.0005344540696551885,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023809523809523808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
energy industry,2,energy,1,0.00027281407720638383,1.9590413923210936,0.0005344540696551885,1.0,,,,,,,,,,,,,,,,,,,,0.03225806451612903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dnc,2,democrat,1,0.00027281407720638383,1.9590413923210936,0.0005344540696551885,1.0,,,,,,,,,,,,,0.014285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wealth,2,taxes,2,0.00027281407720638383,1.6580113966571124,0.00045232884917667776,1.0,,,,,,,,,,,,,,0.004545454545454545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015873015873015872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
constituent,2,healthcare,1,0.00027281407720638383,1.9590413923210936,0.0005344540696551885,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012048192771084338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bigotry,2,racialProvocation,1,0.00027281407720638383,1.9590413923210936,0.0005344540696551885,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03508771929824561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jim mattiss,2,trumpAdministration,1,0.00027281407720638383,1.9590413923210936,0.0005344540696551885,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012578616352201259,,,,,,,,,,,,,,,,,,,,,,,,,
jared kushner,2,trumpAdministration,1,0.00027281407720638383,1.9590413923210936,0.0005344540696551885,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016260162601626018,,,,,,,,,,,,,,,
trading abuse,2,trumpBusiness,2,0.00027281407720638383,1.6580113966571124,0.00045232884917667776,1.0,,,0.01282051282051282,,,,,0.014925373134328358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arrest,2,immigration,1,0.00027281407720638383,1.9590413923210936,0.0005344540696551885,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025974025974025976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trading volume,2,northSouthKorea,1,0.00027281407720638383,1.9590413923210936,0.0005344540696551885,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018518518518518517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marcoRubio,2,usPolitician,1,0.00027281407720638383,1.9590413923210936,0.0005344540696551885,1.0,,,,,,,,,,,,,,,,,,,,,0.011764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
currency,2,finance,2,0.00027281407720638383,1.6580113966571124,0.00045232884917667776,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014492753623188406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,
muslim,2,religion,2,0.00027281407720638383,1.6580113966571124,0.00045232884917667776,1.0,0.018518518518518517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
intelligence briefing,2,communication,1,0.00027281407720638383,1.9590413923210936,0.0005344540696551885,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0425531914893617,,,,,,,,,,,,,,,,
transcript,2,russiaElectionHacking,1,0.00027281407720638383,1.9590413923210936,0.0005344540696551885,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029850746268656716,,,,,,,,
bombast,2,trumpCommunication,1,0.00027281407720638383,1.9590413923210936,0.0005344540696551885,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014388489208633094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bond,2,racialProvocation,2,0.00027281407720638383,1.6580113966571124,0.00045232884917667776,1.0,,,,,,,,,0.007518796992481203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017543859649122806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
racism,2,racialProvocation,2,0.00027281407720638383,1.6580113966571124,0.00045232884917667776,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017543859649122806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015151515151515152
wealth effect,2,economy,1,0.00027281407720638383,1.9590413923210936,0.0005344540696551885,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045454545454545456,,,,,,,,,,,,,,,,,,,,,,,
american president,2,foreignPolicy,2,0.00027281407720638383,1.6580113966571124,0.00045232884917667776,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02040816326530612,,,,,,0.007194244604316547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
thaad,2,northSouthKorea,1,0.00027281407720638383,1.9590413923210936,0.0005344540696551885,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02127659574468085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
contractor,2,borderWall,1,0.00027281407720638383,1.9590413923210936,0.0005344540696551885,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02702702702702703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
first amendment,2,racialProvocation,1,0.00027281407720638383,1.9590413923210936,0.0005344540696551885,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046511627906976744,,,,,,,,,,,,,,,,,,,,,,,,,,
trade gap,2,trade,2,0.00027281407720638383,1.6580113966571124,0.00045232884917667776,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037037037037037035,,,0.03333333333333333,,,,,,,,,
curry,2,racialProvocation,1,0.00027281407720638383,1.9590413923210936,0.0005344540696551885,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046511627906976744,,,,,,,,,,,,,,,,,,,,,,,,,,
trade action,2,trade,1,0.00027281407720638383,1.9590413923210936,0.0005344540696551885,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010869565217391304,,,,,,,,,,,,,,,,,,,
crude oil,2,energy,2,0.00027281407720638383,1.6580113966571124,0.00045232884917667776,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037037037037037035,,,0.03333333333333333,,,,,,,,,
espionage,2,russiaElectionHacking,1,0.00027281407720638383,1.9590413923210936,0.0005344540696551885,1.0,,,,,,,,,,,,,,,,,,,,,,0.015503875968992248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fortMeyers,2,naturalDisaster,1,0.00027281407720638383,1.9590413923210936,0.0005344540696551885,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02197802197802198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
san francisco,2,unitedStates,2,0.00027281407720638383,1.6580113966571124,0.00045232884917667776,1.0,,,,,,,,,,,0.0136986301369863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012987012987012988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
income inequality,2,economy,2,0.00027281407720638383,1.6580113966571124,0.00045232884917667776,1.0,,,,,,,,,,,,,,,,0.00847457627118644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017241379310344827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cyberthreats,2,russiaElectionHacking,1,0.00027281407720638383,1.9590413923210936,0.0005344540696551885,1.0,,,,,,,,,,,,,0.014285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
electricity,2,energy,1,0.00027281407720638383,1.9590413923210936,0.0005344540696551885,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038461538461538464,,,,,,,,,,,,,
election operation,1,presidentialCampaign,1,0.00013640703860319192,1.9590413923210936,0.00026722703482759424,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.017543859649122806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
delaware,1,unitedStates,1,0.00013640703860319192,1.9590413923210936,0.00026722703482759424,1.0,,,,,,,,,,,,,,,,,0.005494505494505495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bucknell university,1,education,1,0.00013640703860319192,1.9590413923210936,0.00026722703482759424,1.0,,,,,,,,,,,,,,,,,,,0.0058823529411764705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
health bill,1,healthcare,1,0.00013640703860319192,1.9590413923210936,0.00026722703482759424,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010526315789473684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
congressional budget office,1,government,1,0.00013640703860319192,1.9590413923210936,0.00026722703482759424,1.0,,,,,,,,,,,,,,,,,,,0.0058823529411764705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
business setback,1,business,1,0.00013640703860319192,1.9590413923210936,0.00026722703482759424,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011904761904761904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oil spill,1,naturalDisaster,1,0.00013640703860319192,1.9590413923210936,0.00026722703482759424,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017543859649122806,,,
company investment,1,business,1,0.00013640703860319192,1.9590413923210936,0.00026722703482759424,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009259259259259259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
health insurance,1,healthcare,1,0.00013640703860319192,1.9590413923210936,0.00026722703482759424,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
company share,1,business,1,0.00013640703860319192,1.9590413923210936,0.00026722703482759424,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008130081300813009,,,,,,,,,,,,,,,
mexico economy ministry,1,trade,1,0.00013640703860319192,1.9590413923210936,0.00026722703482759424,1.0,,,,,,,0.011363636363636364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
party goal,1,healthcare,1,0.00013640703860319192,1.9590413923210936,0.00026722703482759424,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006024096385542169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u troop,1,military,1,0.00013640703860319192,1.9590413923210936,0.00026722703482759424,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010638297872340425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
st petersburg,1,russiaElectionHacking,1,0.00013640703860319192,1.9590413923210936,0.00026722703482759424,1.0,,,,,,,,,,,0.0136986301369863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ford decision,1,americanBusiness,1,0.00013640703860319192,1.9590413923210936,0.00026722703482759424,1.0,,,,,,,0.011363636363636364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
congressman mike capuano,1,usPolitician,1,0.00013640703860319192,1.9590413923210936,0.00026722703482759424,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02702702702702703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
greenpeace china,1,climateChange,1,0.00013640703860319192,1.9590413923210936,0.00026722703482759424,1.0,,,,,,,,,,,,,,,,,,,,,0.0058823529411764705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
great wall,1,borderWall,1,0.00013640703860319192,1.9590413923210936,0.00026722703482759424,1.0,,,,,,,,,,,,,,,,,,0.017857142857142856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nominee hillary clinton,1,hillaryClinton,1,0.00013640703860319192,1.9590413923210936,0.00026722703482759424,1.0,,,,,,,,,,,,,,,,,,,,,0.0058823529411764705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
congressional hispanic caucus,1,government,1,0.00013640703860319192,1.9590413923210936,0.00026722703482759424,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011363636363636364,,,,,,,,,,,,,,,,,,,,,,,,
sofla community,1,centralAmericanNations,1,0.00013640703860319192,1.9590413923210936,0.00026722703482759424,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017543859649122806,,,,,,
china hawk,1,foreignPolicy,1,0.00013640703860319192,1.9590413923210936,0.00026722703482759424,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005434782608695652,,,,,,,,,,,,,,,,,,,
profit margin,1,finance,1,0.00013640703860319192,1.9590413923210936,0.00026722703482759424,1.0,,,,,,,,,,,,,,,,0.00847457627118644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cnns,1,media,1,0.00013640703860319192,1.9590413923210936,0.00026722703482759424,1.0,,,,,,,,,,,,,,,,,,,,,,,0.00909090909090909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hacking allegation,1,russiaElectionHacking,1,0.00013640703860319192,1.9590413923210936,0.00026722703482759424,1.0,,,,,,,,,,,0.0136986301369863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
obamaera policy,1,barackObama,1,0.00013640703860319192,1.9590413923210936,0.00026722703482759424,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.012658227848101266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
energy worker,1,environmentalPolicy,1,0.00013640703860319192,1.9590413923210936,0.00026722703482759424,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.012658227848101266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mr trump campaign,1,presidentialCampaign,1,0.00013640703860319192,1.9590413923210936,0.00026722703482759424,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008130081300813009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
islamic state militant,1,immigration,1,0.00013640703860319192,1.9590413923210936,0.00026722703482759424,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
president comment,1,communication,1,0.00013640703860319192,1.9590413923210936,0.00026722703482759424,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bahrain,1,middleEasternNations,1,0.00013640703860319192,1.9590413923210936,0.00026722703482759424,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007518796992481203,,,,,,,,,,,,,,,,,
election campaign mr trump,1,presidentialCampaign,1,0.00013640703860319192,1.9590413923210936,0.00026722703482759424,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015873015873015872,,,,,,,
cnn analyst,1,media,1,0.00013640703860319192,1.9590413923210936,0.00026722703482759424,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007194244604316547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
news report,1,media,1,0.00013640703860319192,1.9590413923210936,0.00026722703482759424,1.0,,,,,,,,,,,,,,,0.014705882352941176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gamesmanship,1,russiaElectionHacking,1,0.00013640703860319192,1.9590413923210936,0.00026722703482759424,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006289308176100629,,,,,,,,,,,,,,,,,,
arm control association,1,arms,1,0.00013640703860319192,1.9590413923210936,0.00026722703482759424,1.0,,0.014492753623188406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
support research,1,northSouthKorea,1,0.00013640703860319192,1.9590413923210936,0.00026722703482759424,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009259259259259259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
politico report,1,media,1,0.00013640703860319192,1.9590413923210936,0.00026722703482759424,1.0,,,,,,,,,,0.018867924528301886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arm sale decision,1,arms,1,0.00013640703860319192,1.9590413923210936,0.00026722703482759424,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007518796992481203,,,,,,,,,,,,,,,,,
koo zayong,1,trade,1,0.00013640703860319192,1.9590413923210936,0.00026722703482759424,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009259259259259259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
care physician,1,healthcare,1,0.00013640703860319192,1.9590413923210936,0.00026722703482759424,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015873015873015872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
permit application,1,energy,1,0.00013640703860319192,1.9590413923210936,0.00026722703482759424,1.0,,,,,,,,,,,,,,,,,,,0.0058823529411764705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
havana,1,centralAmericanNations,1,0.00013640703860319192,1.9590413923210936,0.00026722703482759424,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014925373134328358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
business intersects,1,business,1,0.00013640703860319192,1.9590413923210936,0.00026722703482759424,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008130081300813009,,,,,,,,,,,,,,,
greenpeace usa,1,climateChange,1,0.00013640703860319192,1.9590413923210936,0.00026722703482759424,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.012658227848101266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andrew cuomo,1,usPolitician,1,0.00013640703860319192,1.9590413923210936,0.00026722703482759424,1.0,,,,,,,,,,,,,,,,,0.005494505494505495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
south korea neighbor japan,1,northSouthKorea,1,0.00013640703860319192,1.9590413923210936,0.00026722703482759424,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009259259259259259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
